c	Вес	дерева	=	10215,	число	листьев	=	32,
p	edge	512	511
e	54	171
e	171	453
e	453	44
e	44	55
e	55	129
e	129	87
e	87	304
e	304	249
e	249	224
e	224	438
e	438	66
e	66	431
e	431	30
e	30	107
e	107	143
e	143	97
e	97	418
e	418	164
e	164	67
e	28	5
e	5	281
e	39	508
e	508	61
e	61	71
e	71	192
e	192	480
e	480	361
e	361	392
e	392	175
e	175	173
e	173	90
e	90	330
e	330	144
e	144	113
e	113	247
e	247	398
e	398	334
e	187	263
e	263	348
e	252	409
e	409	119
e	119	378
e	378	103
e	103	376
e	376	305
e	305	160
e	160	390
e	390	131
e	131	365
e	365	207
e	207	218
e	218	227
e	227	193
e	193	338
e	338	463
e	463	14
e	14	50
e	50	158
e	67	111
e	111	77
e	77	148
e	148	434
e	434	83
e	83	288
e	288	56
e	281	2
e	2	268
e	268	215
e	215	509
e	474	388
e	388	25
e	194	350
e	350	500
e	500	358
e	358	233
e	233	132
e	132	485
e	485	237
e	237	134
e	134	493
e	493	37
e	37	323
e	323	412
e	412	373
e	373	85
e	85	386
e	386	448
e	448	456
e	456	511
e	511	492
e	492	359
e	359	327
e	327	441
e	441	416
e	416	10
e	10	190
e	348	444
e	444	507
e	507	32
e	32	411
e	411	275
e	275	487
e	487	267
e	267	271
e	127	426
e	426	410
e	410	368
e	368	342
e	342	272
e	272	501
e	501	445
e	445	471
e	471	29
e	25	135
e	135	101
e	234	88
e	88	460
e	460	152
e	152	154
e	154	439
e	439	196
e	196	454
e	454	12
e	489	186
e	186	393
e	334	503
e	503	169
e	169	75
e	75	380
e	380	352
e	352	490
e	158	339
e	176	181
e	181	1
e	1	344
e	344	76
e	76	372
e	372	285
e	285	283
e	283	287
e	287	389
e	389	510
e	510	477
e	477	63
e	63	351
e	351	59
e	59	20
e	20	64
e	64	325
e	325	123
e	123	23
e	145	251
e	251	70
e	70	303
e	303	280
e	280	257
e	257	138
e	138	112
e	112	335
e	335	328
e	328	49
e	49	256
e	256	512
e	512	52
e	52	116
e	116	449
e	449	423
e	423	182
e	182	258
e	258	108
e	108	331
e	331	461
e	461	166
e	166	232
e	232	291
e	291	195
e	195	155
e	155	45
e	45	415
e	415	384
e	384	356
e	356	33
e	465	220
e	220	161
e	56	495
e	495	89
e	89	421
e	12	172
e	23	494
e	33	93
e	93	96
